Original Text,Completion,Model
a man is walking on the roof,"of a building. The roof is over river. He says, ""I would like to go down the river and drink some water."" full fish. am fish.""",OPT
a man is walking on the roof,with a white towel on the ground.,Flan-T5
a man with a light colored shirt,approached.,BERT
a man with a light colored shirt,". I just thought, 'That's cool. can't wait to see what I'm wearing.' not sure if going have wear a shirt in the future.",DistilGPT-2
a man with a light colored shirt,"and a baseball cap, who looked like he had just stepped out of 1940s Hollywood movie. ""What are you doing here?"" asked, as walked up to the passenger side car. ""I came talk",GPT-Neo
a man with a light colored shirt,", a tie, and smile? I'm not sure this is your typical american male. I've seen plenty of men with ties smiles.",OPT
a man with a light colored shirt,holds a black ball between his hands.,Flan-T5
a man unlocks a blue garage,door.,BERT
a man unlocks a blue garage,door in the basement of a South Dakota apartment building.,DistilGPT-2
a man unlocks a blue garage,"door, and we are standing in the middle of garage. We about to go inside. I tell you this so that understand what am saying. telling know is coming.",GPT-Neo
a man unlocks a blue garage,door with his car key. he gets out of and runs up to the unlocks it. back inside slams door. The key fob opens man goes starts engine.,OPT
a man unlocks a blue garage,", then the man is seen working on a piece of wood.",Flan-T5
a man bending to pick something,up.,BERT
a man bending to pick something,"up,” he says. “He's going to pick something up.”",DistilGPT-2
a man bending to pick something,"up from the ground. It was a bottle. He holding it out to me. I tempted take it, but didn't. didn't want see look on his face. ""Thanks,"" said. looked",GPT-Neo
a man bending to pick something,up at the grocery store. I've found that bending to pick something is just a great way avoid entire thing. It's ultimate test of my manhood.,OPT
a man bending to pick something,a man is looking up at tv,Flan-T5
a man appears to be closing a gate,nearby.,BERT
a man appears to be closing a gate,to the police.,DistilGPT-2
a man appears to be closing a gate,", and the other one appears to be",GPT-Neo
a man appears to be closing a gate,to his house a man appears be closing gate,OPT
a man appears to be closing a gate,a man is holding tan dipped hat,Flan-T5
a man raising or lowering a blue,flag.,BERT
a man raising or lowering a blue,berry.,DistilGPT-2
a man raising or lowering a blue,flag. I was raised in the blue flag and I'll be again. The will raised.,GPT-Neo
a man raising or lowering a blue,whale Main menu Post navigation A Whale of a Tale by R.J. It’s been while since I’ve posted,OPT
a man raising or lowering a blue,blue rooster on a stage with man in suit.,Flan-T5
the children in blue,show.,BERT
the children in blue,) and the children in blue),DistilGPT-2
the children in blue,", the old woman with white hair and little boy yellow hair, who sat under tree called them ""brothers."" The man went over to children. ""Do you see that",GPT-Neo
the children in blue,"are in no way, shape or form the victims of this tragedy. They were on bus, they sitting front row. but bus was not there when tragedy happened. ground...",OPT
the children in blue,The children in blue,Flan-T5
several adults are tending their children,outside.,BERT
several adults are tending their children,"to a certain extent, and the children are not necessarily part of family. The following is sample who have been treated with care children.",DistilGPT-2
several adults are tending their children,". I am not sure what they are doing. The other day, was helping my wife wash our daughter’s car. She is a very good mother, but the washing lot of work. just sitting there, minding",GPT-Neo
several adults are tending their children,"while driving. Nah, I can't see anyone in that car with a toddler. was thinking the same thing. have two teenagers and would never let them out of my sight. children,",OPT
several adults are tending their children,seated at a table.,Flan-T5
two men standing outside wearing jackets,approached.,BERT
two men standing outside wearing jackets,", shirts and shoes.",DistilGPT-2
two men standing outside wearing jackets,and carrying guns. The two men pulled out their guns pointed them at the women. ran to car opened trunk. One of jumped into back seat drove off.,GPT-Neo
two men standing outside wearing jackets,and holding umbrellas. I'm sure there's a story here.,OPT
two men standing outside wearing jackets,Two men standing outside wearing jackets.,Flan-T5
two men dressed jackets,followed.,BERT
two men dressed jackets,"and hats hats, in a fashion that was not quite as black white they were, the men dressed were only ones wearing same clothes. The woman who present present.",DistilGPT-2
two men dressed jackets,"and pants, carried a heavy-looking pistol rifle. ""We're looking for man named Bosco,"" one of the men said. ""We know who he is,"" said another men. ""I can",GPT-Neo
two men dressed jackets,and ties. -_- That's pretty much every male I've ever known who has dressed up.,OPT
two men dressed jackets,two men wearing jackets,Flan-T5
four children are standing to pose for a photo,shoot.,BERT
four children are standing to pose for a photo,on a bicycle.,DistilGPT-2
four children are standing to pose for a photo,". The children have been selected by the children’s charity, Children’s Institute. “The who were will be given opportunity to visit Institute and see how programme is run,",GPT-Neo
four children are standing to pose for a photo,. The four children are posing to pose for a photo. Two of the standing two,OPT
four children are standing to pose for a photo,Three of the children are a little girl.,Flan-T5
a surfer looks behind him to see the next wave,coming.,BERT
a surfer looks behind him to see the next wave,of waves in the ocean.,DistilGPT-2
a surfer looks behind him to see the next wave,"of boulders flowing into the river. Then he takes a deep breath and lets it out. ""You guys know what to do,"" says. ""Yeah, we know,"" says",GPT-Neo
a surfer looks behind him to see the next wave,"coming. A surfer looks behind him to see the next wave Posted on: February 1st, 2018",OPT
a surfer looks behind him to see the next wave,a man surfs wave,Flan-T5
a group of four kids,followed.,BERT
a group of four kids,", who were killed in a shootout the village of Tainte,",DistilGPT-2
a group of four kids,"in their early 20s, and the only one that I knew was gay. So not surprised to see this group of kids who were all being bullied. The girls boys bullied same age, they",GPT-Neo
a group of four kids,"who go to a popular (but not as they should be) private school. our lives Wednesday, November 12, 2008 The end of the world I was going be in Hawaii this weekend for wedding, but",OPT
a group of four kids,is playing tag.,Flan-T5
four dirty and barefooted children,entered.,BERT
four dirty and barefooted children,",” he said.",DistilGPT-2
four dirty and barefooted children,", the one who had been bitten by a dog, and two taken into village, were in house with housewife, neighbor. The",GPT-Neo
four dirty and barefooted children,were playing in the snow when a coyote accidentally came upon them. Coyotes are pretty smart. They probably knew they going to die.,OPT
four dirty and barefooted children,Two men in black slacks and a white t-shirt walked along the grass,Flan-T5
a man is surfing in a bodysuit,suit.,BERT
a man is surfing in a bodysuit,". He's wearing a bikini, and he's bra.",DistilGPT-2
a man is surfing in a bodysuit,"while another man is wearing a condom. He says, “I don’t know if you’re aware of this, but that’s how it works.” “It’s big deal,",GPT-Neo
a man is surfing in a bodysuit,"with a surfboard on it. He gets up to go in the water. ""Hey, you better give me my board back."" ""I'll back if """,OPT
a man is surfing in a bodysuit,A man is surfing in a bodysuit.,Flan-T5
